network,iter,epoch,type,loss,accuracy
VI,3,14,validation,0.5548477010468881,0.7502312684478195
VI,3,15,validation,0.5521089930869605,0.7502312684478195
VI,3,16,validation,0.5481082008295209,0.7502312684478195
VI,3,17,validation,0.5401605656861598,0.7502312684478195
VI,3,18,validation,0.5274074915986057,0.7502312684478195
VI,3,19,validation,0.5072197255632813,0.7502312684478195
VI,3,20,validation,0.48157775021613913,0.7502312684478195
VI,3,21,validation,0.43317087801047544,0.7502312684478195
VI,3,22,validation,0.3733571667592907,0.7502312684478195
VI,3,23,validation,0.3294435111008012,0.7530064739417853
VI,3,24,validation,0.2883199112770681,0.8251618884648579
VI,3,25,validation,0.24475525183797875,0.8954671604781103
VI,3,26,validation,0.21018883861277415,0.9102682674736143
VI,3,27,validation,0.20553711151650778,0.9074930619796485
VI,3,28,validation,0.17988329035790843,0.9158186894892323
VI,3,29,validation,0.1660785555622431,0.9167437579872209
VI,3,30,validation,0.15098660833320332,0.9278445909907705
VI,3,31,validation,0.14389761153498284,0.936170207472668
VI,3,32,validation,0.13571065962297374,0.9435707664842632
VI,3,33,validation,0.11360513413485199,0.9648473639933739
VI,3,34,validation,0.12253452973590197,0.9537465309898242
VI,3,35,validation,0.11199651829291835,0.9620721584994081
VI,3,36,validation,0.10150091885955217,0.9703977749813055
VI,3,37,validation,0.08929507189346728,0.9805735394868665
VI,3,38,validation,0.09243583949549843,0.9759481969969235
VI,3,39,validation,0.08801575357165053,0.9814986079848551
VI,3,40,validation,0.08486747259065633,0.979648470988878
VI,3,41,validation,0.08118579466547214,0.9824236764828438
VI,3,42,validation,0.08224870728468393,0.9824236764828438
VI,3,43,validation,0.07741182819646365,0.9833487449808324
VI,3,44,validation,0.07538694959257924,0.9833487449808324
VI,3,45,validation,0.0789808494415372,0.9833487449808324
VI,3,46,validation,0.07301673174695311,0.9833487449808324
VI,3,47,validation,0.0764243657839425,0.9833487449808324
VI,3,48,validation,0.07531142028162358,0.9833487449808324
VI,3,49,validation,0.07046466839398971,0.9833487449808324
VI,3,50,validation,0.06920308833700586,0.9833487449808324
VI,4,1,train,0.5595686637547618,0.7500771084583785
VI,4,2,train,0.5579015595505805,0.750077106197238
VI,4,3,train,0.5560407207217334,0.7500771023796484
VI,4,4,train,0.5537489296917657,0.7500771024225427
VI,4,5,train,0.5507595686342901,0.7500771110626732
VI,4,6,train,0.5466840211663963,0.7500771061543436
VI,4,7,train,0.5406908517728499,0.7500771033110667
VI,4,8,train,0.5321042621516858,0.7500771037032429
VI,4,9,train,0.5190330473126862,0.7500771036051989
VI,4,10,train,0.4984692704969263,0.7500771024286704
VI,4,11,train,0.4665970114191206,0.750077107232828
VI,4,12,train,0.42031064276596225,0.7601521526834537
VI,4,13,train,0.36295432879045564,0.8464069112582309
VI,4,14,train,0.3063067635443738,0.8986326726794035
VI,4,15,train,0.26040549222711207,0.9062403604147723
VI,4,16,train,0.22631313926859628,0.9168294459302563
VI,4,17,train,0.20084406677382668,0.9284465963786316
VI,4,18,train,0.18092958760418407,0.9337925402591392
VI,4,19,train,0.16462845534126058,0.9383160260815139
VI,4,20,train,0.15129492378031423,0.9438675846864303
VI,4,21,train,0.13946137284848334,0.9493163315600551
VI,4,22,train,0.1292441641042298,0.9550735027140282
VI,4,23,train,0.12045383572707113,0.9591857722499969
VI,4,24,train,0.1125786378359248,0.9642232967646134
VI,4,25,train,0.1058668442667174,0.9672046897957206
VI,4,26,train,0.10012590498807583,0.9699804706147975
VI,4,27,train,0.09489962271714095,0.9724478297087986
VI,4,28,train,0.09049523727999165,0.9737843182296023
VI,4,29,train,0.08656305154927027,0.9756348405404462
VI,4,30,train,0.08339400882142856,0.9772797498058854
VI,4,31,train,0.08059036189720296,0.9776909733475498
VI,4,32,train,0.07810853143488133,0.9785134230780678
VI,4,33,train,0.07594280892400368,0.9786162358265662
VI,4,34,train,0.07398233690624727,0.9795414871285628
VI,4,35,train,0.07234905928930963,0.979747107576292
VI,4,36,train,0.07097442174152074,0.9811864011981596
VI,4,37,train,0.06970605473240417,0.9815976286125634
VI,4,38,train,0.06856173757470205,0.9833453369983803
VI,4,39,train,0.06747761074044947,0.9839621811838621
VI,4,40,train,0.06678442884410066,0.9842705995264188
VI,4,41,train,0.06598086886768953,0.9845790190455038
VI,4,42,train,0.06523400951083816,0.9846818256172282
VI,4,43,train,0.06458139076707933,0.9848874411137337
VI,4,44,train,0.06403702384674213,0.9848874399372053
VI,4,45,train,0.06348779767776971,0.9848874387116549
VI,4,46,train,0.06309439685650287,0.9848874399372053
VI,4,47,train,0.0626814929833359,0.9848874399372053
VI,4,48,train,0.06226244944455973,0.9848874395940511
VI,4,49,train,0.0619597754958135,0.9848874398881833
VI,4,50,train,0.061602811487909574,0.9848874397901393
VI,4,1,validation,0.5595071324587529,0.7502312629339764
VI,4,2,validation,0.5598884726927084,0.7502312629339764
VI,4,3,validation,0.5570426813493052,0.7502312629339764
VI,4,4,validation,0.5553725307236989,0.7502312629339764
VI,4,5,validation,0.552779483971609,0.7502312629339764
VI,4,6,validation,0.549046890312163,0.7502312629339764
VI,4,7,validation,0.5440899272079714,0.7502312629339764
VI,4,8,validation,0.536397450258068,0.7502312629339764
VI,4,9,validation,0.5245103381994585,0.7502312629339764
VI,4,10,validation,0.5064976644890933,0.7502312629339764
VI,4,11,validation,0.47753722525988324,0.7502312629339764
VI,4,12,validation,0.4359124119115251,0.7502312629339764
VI,4,13,validation,0.38742382991214686,0.7502312629339764
VI,4,14,validation,0.3411333140375215,0.7863089701955126
VI,4,15,validation,0.3011626949211605,0.9111933359716029
VI,4,16,validation,0.2748389349773071,0.9676225694873397
VI,4,17,validation,0.25704909907955464,0.9833487560085187
VI,4,18,validation,0.25482416361101684,0.8973173029879307
VI,4,19,validation,0.2749412973703443,0.8566142504795297
VI,4,20,validation,0.2755854180484156,0.8455134119621368
VI,4,21,validation,0.28073416401310775,0.8381128612213065
VI,4,22,validation,0.2775270128355574,0.8399629982172836
VI,4,23,validation,0.28944299369878124,0.8270120254608352
VI,4,24,validation,0.2968581945693101,0.821461611715982
VI,4,25,validation,0.30669019253240426,0.8196114719630831
VI,4,26,validation,0.3294045183114935,0.8103607759555107
VI,4,27,validation,0.2906818773940371,0.8325624447195316
VI,4,28,validation,0.3116064871713919,0.8196114692061616
VI,4,29,validation,0.3113614314793162,0.8196114692061616
VI,4,30,validation,0.2898095549548615,0.8270120227039136
VI,4,31,validation,0.2933965734939309,0.8242368172099478
VI,4,32,validation,0.2916300413418461,0.8242368172099478
VI,4,33,validation,0.2666662191648198,0.8307122994527896
VI,4,34,validation,0.2716060880559542,0.8270120254608352
VI,4,35,validation,0.24273380670553482,0.842738206468171
VI,4,36,validation,0.22739019792761297,0.850138759965923
VI,4,37,validation,0.23161139726039162,0.8492136914679345
VI,4,38,validation,0.2108832341356067,0.8612395929694727
VI,4,39,validation,0.23847158983949432,0.8418131324563393
VI,4,40,validation,0.2026206929026435,0.8677150779692361
VI,4,41,validation,0.1951745687303315,0.8751156314669881
VI,4,42,validation,0.20518062474976306,0.8686401464672248
VI,4,43,validation,0.18850183030624876,0.8778908424747972
VI,4,44,validation,0.1809521238957114,0.8843663274745606
VI,4,45,validation,0.17428142349511405,0.893617023482133
VI,4,46,validation,0.1714179146090207,0.8982423659720761
VI,4,47,validation,0.1642199775581416,0.9047178454579963
VI,4,48,validation,0.14705840767310394,0.9176688264852095
VI,4,49,validation,0.138890810580502,0.9287696594887591
VI,4,50,validation,0.14972322856749784,0.9121184154972779
VI,5,1,train,0.5632026819453843,0.7500771073308721
VI,5,2,train,0.5623176873520735,0.7500771061053216
VI,5,3,train,0.5614881810738026,0.7500771075759822
VI,5,4,train,0.5605679565200559,0.7500771060072776
VI,5,5,train,0.5592181358980081,0.7500771063014098
VI,5,6,train,0.5579376662452774,0.7500771046836832
VI,5,7,train,0.5559844871923761,0.7500771096349069
VI,5,8,train,0.5533022965668676,0.7500771050268373
VI,5,9,train,0.5494276578200614,0.7500771035561768
VI,5,10,train,0.5436775303639451,0.7500771033110667
VI,5,11,train,0.5344467946028825,0.7500771060991939
VI,5,12,train,0.5199224093877804,0.750077101546274
VI,5,13,train,0.49567429002110536,0.7500771048307492
VI,5,14,train,0.45813718736263637,0.7504883334645758
VI,5,15,train,0.4061324857631102,0.7776292814948128
VI,5,16,train,0.3470645760097643,0.8595661564097322
VI,5,17,train,0.2926848671002955,0.8968849583190281
VI,5,18,train,0.25012750839070597,0.9153901520632786
VI,5,19,train,0.21969595388492577,0.9278297548893607
VI,5,20,train,0.1971930255285206,0.9339981472809635
VI,5,21,train,0.17999556736636288,0.9392412836644563
VI,5,22,train,0.16627019815743613,0.9431479350996248
VI,5,23,train,0.15493864869181662,0.9459237121991562
VI,5,24,train,0.1451239880330273,0.9491107170439899
VI,5,25,train,0.13642213647085777,0.9515780736868902
VI,5,26,train,0.1286886361519234,0.95548473007941
VI,5,27,train,0.12151860481891576,0.959802611435233
VI,5,28,train,0.11509187710889383,0.9626811978946159
VI,5,29,train,0.10950308956050353,0.9639148760199779
VI,5,30,train,0.10405080729638413,0.9667934575281372
VI,5,31,train,0.09944978314616078,0.9681299484019977
VI,5,32,train,0.09493874636463115,0.970802927600574
VI,5,33,train,0.09097780221583934,0.9730646750708088
VI,5,34,train,0.08744409586765102,0.9748123858587046
VI,5,35,train,0.08472971016047265,0.9757376470631486
VI,5,36,train,0.08187690306996054,0.9771769420086106
VI,5,37,train,0.07949911721737814,0.979644302181096
VI,5,38,train,0.07733041299594151,0.9803639477909905
VI,5,39,train,0.07564636978762262,0.9812892115936013
VI,5,40,train,0.07406540929013428,0.9822144678958435
VI,5,41,train,0.07262273214912934,0.982522888542435
VI,5,42,train,0.07144240811628025,0.9829341159568388
VI,5,43,train,0.07036522323583741,0.983448147148712
VI,5,44,train,0.06951056829294346,0.983756566765841
VI,5,45,train,0.0685388744467207,0.9840649851083976
VI,5,46,train,0.06804829016917655,0.9843734060491212
VI,5,47,train,0.06732276900553368,0.9842705994283747
VI,5,48,train,0.0666729216923924,0.9843734047745487
VI,5,49,train,0.06624968224927481,0.984373405902055
VI,5,50,train,0.06568920310926399,0.9843734084021779
VI,5,1,validation,0.5625196474774031,0.75023126315453
VI,5,2,validation,0.5611946400837364,0.75023126315453
VI,5,3,validation,0.5600459917511353,0.75023126315453
VI,5,4,validation,0.5589046870857118,0.75023126315453
VI,5,5,validation,0.5574635481194806,0.75023126315453
VI,5,6,validation,0.5556032047792235,0.75023126315453
VI,5,7,validation,0.5531464183253342,0.75023126315453
VI,5,8,validation,0.5498716222478989,0.75023126315453
VI,5,9,validation,0.544633454905959,0.75023126315453
VI,5,10,validation,0.5372316046625679,0.75023126315453
VI,5,11,validation,0.5255237518913982,0.75023126315453
VI,5,12,validation,0.5041986692844994,0.75023126315453
VI,5,13,validation,0.47071717592657547,0.75023126315453
VI,5,14,validation,0.42319355167579475,0.75023126315453
VI,5,15,validation,0.3597899890409147,0.8038852864895343
VI,5,16,validation,0.2961640011977532,0.8547641024558661
VI,5,17,validation,0.24165300359117223,0.892691943956458
VI,5,18,validation,0.19535177560121675,0.9509713254958584
VI,5,19,validation,0.17983359375505067,0.9491211884998813
VI,5,20,validation,0.1711437357150218,0.9491211884998813
VI,5,21,validation,0.1468515012906063,0.9555966679858015
VI,5,22,validation,0.14367634516336872,0.9546715994878129
VI,5,23,validation,0.13001051303223257,0.9574468049817787
VI,5,24,validation,0.11715678754198011,0.9611470900014194
VI,5,25,validation,0.10960349357866998,0.9629972269973966
VI,5,26,validation,0.0957136489347547,0.9648473639933739
VI,5,27,validation,0.08667426244127431,0.969472706483317
VI,5,28,validation,0.0937517474609652,0.9648473639933739
VI,5,29,validation,0.08103780942270317,0.9713228545069805
VI,5,30,validation,0.06869007767652825,0.9731729915029577
VI,5,31,validation,0.06482036943503489,0.9759481969969235
VI,5,32,validation,0.0621017651265413,0.9768732654949122
VI,5,33,validation,0.06310329040396996,0.9759481969969235
VI,5,34,validation,0.058938763611825054,0.9768732654949122
VI,5,35,validation,0.04603125788891735,0.9824236764828438
VI,5,36,validation,0.04058999051301155,0.9861239615024845
VI,5,37,validation,0.039002558395652503,0.9888991669964503
VI,5,38,validation,0.036572533402037116,0.9962997260080456
VI,5,39,validation,0.03484751210030199,0.9990749315020114
VI,5,40,validation,0.030667728292139783,0.9990749315020114
VI,5,41,validation,0.03429545433873054,0.9990749315020114
VI,5,42,validation,0.028393769266288883,0.9990749315020114
VI,5,43,validation,0.028352706268374616,0.9990749315020114
VI,5,44,validation,0.027938764488925877,0.9990749315020114
VI,5,45,validation,0.027067210597643467,0.9990749315020114
VI,5,46,validation,0.02366709995025788,0.9990749315020114
VI,5,47,validation,0.024296738028140336,0.9990749315020114
VI,5,48,validation,0.02072992546451136,0.9990749315020114
VI,5,49,validation,0.02174783611254875,0.9990749315020114
VI,5,50,validation,0.021762196684495704,0.9990749315020114
VI,6,1,train,0.5630056020521585,0.750077101252142
VI,6,2,train,0.5600059604772233,0.7500771038012869
VI,6,3,train,0.5595549379209336,0.7500771050758593
VI,6,4,train,0.558913328370149,0.750077106987718
VI,6,5,train,0.5579627037072851,0.7500771049778153
VI,6,6,train,0.5566804192288507,0.7500771002717017
VI,6,7,train,0.5550085286497518,0.750077107232828
VI,6,8,train,0.5529819806359637,0.7500771088505547
VI,6,9,train,0.5499807256361533,0.7500771046836832
VI,6,10,train,0.5453902282976621,0.7500771038012869
VI,6,11,train,0.5384013334955011,0.7500771024776924
VI,6,12,train,0.5277338279375771,0.75007710120312
VI,6,13,train,0.5099700195725363,0.7500771063504318
VI,6,14,train,0.4813735700191642,0.7500771023306264
VI,6,15,train,0.4372809660223928,0.7555258506810394
VI,6,16,train,0.37923488102089625,0.8139200157198568
VI,6,17,train,0.3193623758212898,0.8749871482471161
VI,6,18,train,0.26957544204607103,0.9026421307475738
VI,6,19,train,0.23362920357375322,0.9226894223813814
VI,6,20,train,0.20788374506270296,0.9302971074082838
VI,6,21,train,0.1887284545491187,0.9349234108323365
VI,6,22,train,0.17327871893860888,0.9385216391759406
VI,6,23,train,0.1604131238878392,0.9432507429459216
VI,6,24,train,0.14922848601061578,0.9470545890410439
VI,6,25,train,0.13923215530288052,0.9511668523512165
VI,6,26,train,0.1304368651056015,0.9564099912838541
VI,6,27,train,0.12233686561579325,0.9591857649457164
VI,6,28,train,0.11479110862909246,0.9627840004955569
VI,6,29,train,0.10808219284300227,0.9651485556650226
VI,6,30,train,0.10214310485022868,0.9684383716957781
VI,6,31,train,0.09678428457791187,0.9708029243222266
VI,6,32,train,0.09235343669029991,0.9737843181805803
VI,6,33,train,0.08836811304803227,0.9761488731539579
VI,6,34,train,0.08477944886507019,0.9790274619173756
VI,6,35,train,0.08169115498819784,0.9803639480361005
VI,6,36,train,0.07925135858140184,0.9820088547523947
VI,6,37,train,0.07695333817285319,0.9832425329267789
VI,6,38,train,0.07512023036056155,0.9837565680894355
VI,6,39,train,0.07338067840344739,0.984064986481014
VI,6,40,train,0.072077761417525,0.9841677940822008
VI,6,41,train,0.07092093469363832,0.9842706019284976
VI,6,42,train,0.06980500278539264,0.9843734047745487
VI,6,43,train,0.06892548171090812,0.9843734085002219
VI,6,44,train,0.06805935969063615,0.9843734071766275
VI,6,45,train,0.06735605245372417,0.9843734073236935
VI,6,46,train,0.06679138341993078,0.9843734084511999
VI,6,47,train,0.06632720604324446,0.9843734060491212
VI,6,48,train,0.06580567865636208,0.98427059712434
VI,6,49,train,0.06541754996956124,0.9843734071766275
VI,6,50,train,0.0650488773708024,0.9843734083041339
VI,6,1,validation,0.5589957196441213,0.7502312672899124
VI,6,2,validation,0.557968140861483,0.7502312672899124
VI,6,3,validation,0.5568792568545557,0.7502312672899124
VI,6,4,validation,0.555675254278333,0.7502312672899124
VI,6,5,validation,0.5537348837900999,0.7502312672899124
VI,6,6,validation,0.5514166419093638,0.7502312672899124
VI,6,7,validation,0.5483337080555862,0.7502312672899124
VI,6,8,validation,0.5446196847442782,0.7502312672899124
VI,6,9,validation,0.5378292459343231,0.7502312672899124
VI,6,10,validation,0.5285897636501796,0.7502312672899124
VI,6,11,validation,0.5146096950322803,0.7502312672899124
VI,6,12,validation,0.49149607531347284,0.7502312672899124
VI,6,13,validation,0.4545924588555434,0.7502312672899124
VI,6,14,validation,0.39623263949712706,0.7502312672899124
VI,6,15,validation,0.3167879610123401,0.883441258976572
VI,6,16,validation,0.22964953460922735,0.979648470988878
VI,6,17,validation,0.1582207218102015,0.9990749315020114
VI,6,18,validation,0.11122671001272881,1.0
VI,6,19,validation,0.0814941306146177,1.0
