network,iter,epoch,type,loss,accuracy
VI,3,13,validation,0.5570331234605527,0.7502312684478195
VI,3,14,validation,0.5549027785231514,0.7502312684478195
VI,3,15,validation,0.5521968900330303,0.7502312684478195
VI,3,16,validation,0.5482458503129414,0.7502312684478195
VI,3,17,validation,0.5404119648170295,0.7502312684478195
VI,3,18,validation,0.5278081487550657,0.7502312684478195
VI,3,19,validation,0.5078519726797566,0.7502312684478195
VI,3,20,validation,0.4824615025222577,0.7502312684478195
VI,3,21,validation,0.4344473855706082,0.7502312684478195
VI,3,22,validation,0.3748416472622689,0.7502312684478195
VI,3,23,validation,0.3307420626268907,0.7530064739417853
VI,3,24,validation,0.28928066580922485,0.8214616089590604
VI,3,25,validation,0.24556625203318225,0.8954671604781103
VI,3,26,validation,0.21079651095751917,0.9102682674736143
VI,3,27,validation,0.20605721969284965,0.9074930619796485
VI,3,28,validation,0.18030368416440035,0.9158186894892323
VI,3,29,validation,0.16643248777578099,0.9167437579872209
VI,3,30,validation,0.15129238398096057,0.9278445909907705
VI,3,31,validation,0.14416625082172335,0.936170207472668
VI,3,32,validation,0.13594554144127516,0.9435707664842632
VI,3,33,validation,0.11379328435485034,0.9648473639933739
VI,3,34,validation,0.12272005525023903,0.9537465309898242
VI,3,35,validation,0.1121528917771939,0.9620721584994081
VI,3,36,validation,0.10162955096075924,0.9703977749813055
VI,3,37,validation,0.08938953856042449,0.9805735394868665
VI,3,38,validation,0.09252675584793973,0.9759481969969235
VI,3,39,validation,0.08808995819082836,0.9814986079848551
VI,3,40,validation,0.08493131032139477,0.979648470988878
VI,3,41,validation,0.08123586727797323,0.9824236764828438
VI,3,42,validation,0.08229926078055644,0.9824236764828438
VI,3,43,validation,0.07745011485932149,0.9833487449808324
VI,3,44,validation,0.0754180548662642,0.9833487449808324
VI,3,45,validation,0.07900859868398606,0.9833487449808324
VI,3,46,validation,0.07303910109858054,0.9833487449808324
VI,3,47,validation,0.0764457468226876,0.9833487449808324
VI,3,48,validation,0.07532878548111922,0.9833487449808324
VI,3,49,validation,0.07047774302829178,0.9833487449808324
VI,3,50,validation,0.069214157702851,0.9833487449808324
VI,4,1,train,0.5595749006543925,0.7500771084583785
VI,4,2,train,0.5579046022613798,0.750077106197238
VI,4,3,train,0.5560440346162023,0.7500771023796484
VI,4,4,train,0.5537528875517038,0.7500771024225427
VI,4,5,train,0.5507640540630462,0.7500771110626732
VI,4,6,train,0.5466890111481333,0.7500771061543436
VI,4,7,train,0.5406960795052411,0.7500771033110667
VI,4,8,train,0.5321095305294568,0.7500771037032429
VI,4,9,train,0.5190385931121785,0.7500771036051989
VI,4,10,train,0.4984764920772991,0.7500771024286704
VI,4,11,train,0.4666110443054153,0.750077107232828
VI,4,12,train,0.42033685281623046,0.7601521526834537
VI,4,13,train,0.3629889861032653,0.8464069112582309
VI,4,14,train,0.3063390055194327,0.8986326726794035
VI,4,15,train,0.2604313806837578,0.9062403604147723
VI,4,16,train,0.22633427823632818,0.9168294459302563
VI,4,17,train,0.20086230457264143,0.9284465963786316
VI,4,18,train,0.18094607423391595,0.9337925402591392
VI,4,19,train,0.16464317896692238,0.9383160260815139
VI,4,20,train,0.1513082653703824,0.9438675846864303
VI,4,21,train,0.1394737338672332,0.9493163315600551
VI,4,22,train,0.12925545807682354,0.9550735027140282
VI,4,23,train,0.1204640042797762,0.9591857722499969
VI,4,24,train,0.11258772247200624,0.9642232967646134
VI,4,25,train,0.10587478825161632,0.9672046897957206
VI,4,26,train,0.1001328358908676,0.9699804706147975
VI,4,27,train,0.09490560341315805,0.9724478297087986
VI,4,28,train,0.09050034985928224,0.9737843182296023
VI,4,29,train,0.08656743209082543,0.9756348405404462
VI,4,30,train,0.08339767852382375,0.9772797498058854
VI,4,31,train,0.08059345077601858,0.9776909733475498
VI,4,32,train,0.07811108662478662,0.9785134230780678
VI,4,33,train,0.07594493970273393,0.9786162358265662
VI,4,34,train,0.07398409988197649,0.9795414871285628
VI,4,35,train,0.07235050154538712,0.979747107576292
VI,4,36,train,0.07097556654502128,0.9811864011981596
VI,4,37,train,0.0697069846379361,0.9815976286125634
VI,4,38,train,0.0685624626899925,0.9833453369983803
VI,4,39,train,0.0674781741278934,0.9839621811838621
VI,4,40,train,0.06678482494659288,0.9842705995264188
VI,4,41,train,0.06598116092095091,0.9845790190455038
VI,4,42,train,0.06523420653108998,0.9846818256172282
VI,4,43,train,0.0645815114366888,0.9848874411137337
VI,4,44,train,0.06403708154546452,0.9848874399372053
VI,4,45,train,0.06348780591748988,0.9848874387116549
VI,4,46,train,0.0630943346067756,0.9848874399372053
VI,4,47,train,0.06268138789870645,0.9848874399372053
VI,4,48,train,0.06226231328284396,0.9848874395940511
VI,4,49,train,0.061959611178991715,0.9848874398881833
VI,4,50,train,0.06160262229203124,0.9848874397901393
VI,4,1,validation,0.5595094996894763,0.7502312629339764
VI,4,2,validation,0.5598885532499572,0.7502312629339764
VI,4,3,validation,0.5570457483142973,0.7502312629339764
VI,4,4,validation,0.5553755268358059,0.7502312629339764
VI,4,5,validation,0.552783262580771,0.7502312629339764
VI,4,6,validation,0.5490513939917032,0.7502312629339764
VI,4,7,validation,0.5440941418794214,0.7502312629339764
VI,4,8,validation,0.5364025469790114,0.7502312629339764
VI,4,9,validation,0.5245155703955288,0.7502312629339764
VI,4,10,validation,0.5065042995860685,0.7502312629339764
VI,4,11,validation,0.47755155588993864,0.7502312629339764
VI,4,12,validation,0.43593211557499023,0.7502312629339764
VI,4,13,validation,0.38744766671110586,0.7502312629339764
VI,4,14,validation,0.34115278478935845,0.7863089701955126
VI,4,15,validation,0.30117411131967997,0.9111933359716029
VI,4,16,validation,0.2748394969206348,0.9676225694873397
VI,4,17,validation,0.25704348761722734,0.9833487560085187
VI,4,18,validation,0.25480967472676985,0.8973173029879307
VI,4,19,validation,0.2749156660807838,0.8566142504795297
VI,4,20,validation,0.27556009914391744,0.8455134119621368
VI,4,21,validation,0.2807080341790778,0.8381128612213065
VI,4,22,validation,0.27750637446711945,0.8399629982172836
VI,4,23,validation,0.28942403308426917,0.8270120254608352
VI,4,24,validation,0.29683908874084564,0.821461611715982
VI,4,25,validation,0.30667672331628426,0.8196114719630831
VI,4,26,validation,0.329391466534656,0.8103607759555107
VI,4,27,validation,0.2906763111977777,0.8325624447195316
VI,4,28,validation,0.3116002884459967,0.8196114692061616
VI,4,29,validation,0.3113581011757585,0.8196114692061616
VI,4,30,validation,0.2898075511105269,0.8270120227039136
VI,4,31,validation,0.29339777753291224,0.8242368172099478
VI,4,32,validation,0.2916350237289435,0.8242368172099478
VI,4,33,validation,0.2666707235447904,0.8307122994527896
VI,4,34,validation,0.27160878682889866,0.8270120254608352
VI,4,35,validation,0.2427409722032086,0.842738206468171
VI,4,36,validation,0.22739881730597952,0.850138759965923
VI,4,37,validation,0.23161784822128154,0.8492136914679345
VI,4,38,validation,0.21089233234429958,0.8612395929694727
VI,4,39,validation,0.23847748128616292,0.8418131324563393
VI,4,40,validation,0.20262725318882832,0.8677150779692361
VI,4,41,validation,0.19518201412188507,0.8751156314669881
VI,4,42,validation,0.2051861625660993,0.8686401464672248
VI,4,43,validation,0.18850801094451525,0.8778908424747972
VI,4,44,validation,0.1809589122262655,0.8843663274745606
VI,4,45,validation,0.17428774483567389,0.893617023482133
VI,4,46,validation,0.1714236244152642,0.8982423659720761
VI,4,47,validation,0.16422359409197565,0.9047178454579963
VI,4,48,validation,0.14706795801069142,0.9176688264852095
VI,4,49,validation,0.13889782627437963,0.9287696594887591
VI,4,50,validation,0.1497280784668513,0.9121184154972779
VI,5,1,train,0.5632096841706148,0.7500771073308721
VI,5,2,train,0.5623250644670504,0.7500771061053216
VI,5,3,train,0.5614956389157858,0.7500771075759822
VI,5,4,train,0.5605760971161792,0.7500771060072776
VI,5,5,train,0.5592283157548839,0.7500771063014098
VI,5,6,train,0.5579506641695602,0.7500771046836832
VI,5,7,train,0.5560023855658098,0.7500771096349069
VI,5,8,train,0.5533279282615083,0.7500771050268373
VI,5,9,train,0.5494656686708324,0.7500771035561768
VI,5,10,train,0.543737147552229,0.7500771033110667
VI,5,11,train,0.5345448492744225,0.7500771060991939
VI,5,12,train,0.5200808407242649,0.750077101546274
VI,5,13,train,0.49592553570727177,0.7500771048307492
VI,5,14,train,0.4585097673845718,0.7504883334645758
VI,5,15,train,0.40660620883139353,0.7771152476557507
VI,5,16,train,0.34753200868007716,0.8588465107508158
VI,5,17,train,0.29306612928908565,0.8967821505707754
VI,5,18,train,0.25039715391490003,0.9152873455405762
VI,5,19,train,0.21988028978944818,0.9278297548893607
VI,5,20,train,0.19732428340189034,0.9339981472809635
VI,5,21,train,0.1800948419400694,0.9392412836644563
VI,5,22,train,0.16635029067330265,0.9430451285769225
VI,5,23,train,0.1550067067697799,0.9459237121991562
VI,5,24,train,0.14518439056474527,0.9490079105212875
VI,5,25,train,0.13647756414872667,0.9516808802095925
VI,5,26,train,0.12874017272022384,0.9553819235567077
VI,5,27,train,0.12156716062033104,0.9595969971642779
VI,5,28,train,0.11513736430056554,0.9624755848492113
VI,5,29,train,0.10954593852356917,0.9638120682717252
VI,5,30,train,0.10409049660279938,0.9667934575281372
VI,5,31,train,0.09948661859909677,0.9681299484019977
VI,5,32,train,0.09497255953516145,0.970802927600574
VI,5,33,train,0.09100878999438403,0.9730646750708088
VI,5,34,train,0.08747215499622525,0.9748123858587046
VI,5,35,train,0.08475506603656527,0.9757376470631486
VI,5,36,train,0.08189950561068758,0.9771769420086106
VI,5,37,train,0.07951926012743019,0.979644302181096
VI,5,38,train,0.07734835977172318,0.9802611412682881
VI,5,39,train,0.07566233923431044,0.9813920181163036
VI,5,40,train,0.07407953037546303,0.9822144678958435
VI,5,41,train,0.07263518661686484,0.982522888542435
VI,5,42,train,0.07145349772489425,0.9829341159568388
VI,5,43,train,0.07037499706785837,0.983448147148712
VI,5,44,train,0.06951920969645926,0.983756566765841
VI,5,45,train,0.06854658046879208,0.9840649851083976
VI,5,46,train,0.06805511896140506,0.9843734060491212
VI,5,47,train,0.0673289341813579,0.9842705994283747
VI,5,48,train,0.06667848006909585,0.9843734047745487
VI,5,49,train,0.06625466392254602,0.984373405902055
VI,5,50,train,0.06569370491750147,0.9843734084021779
VI,5,1,validation,0.5625290703045671,0.75023126315453
VI,5,2,validation,0.5612048857968566,0.75023126315453
VI,5,3,validation,0.560056921070533,0.75023126315453
VI,5,4,validation,0.5589169563792791,0.75023126315453
VI,5,5,validation,0.557478561211691,0.75023126315453
VI,5,6,validation,0.5556234148891848,0.75023126315453
VI,5,7,validation,0.5531741672925217,0.75023126315453
VI,5,8,validation,0.5499096258606324,0.75023126315453
VI,5,9,validation,0.5446917948956627,0.75023126315453
VI,5,10,validation,0.5373194216579116,0.75023126315453
VI,5,11,validation,0.5256621918118077,0.75023126315453
VI,5,12,validation,0.5044245415545524,0.75023126315453
VI,5,13,validation,0.47107137319227815,0.75023126315453
VI,5,14,validation,0.42367037791658835,0.75023126315453
VI,5,15,validation,0.3603351622902608,0.8038852864895343
VI,5,16,validation,0.2966235809090179,0.8547641024558661
VI,5,17,validation,0.2419857934158671,0.892691943956458
VI,5,18,validation,0.19557483171721943,0.9509713254958584
VI,5,19,validation,0.17996410239801486,0.9491211884998813
VI,5,20,validation,0.17122426313398945,0.9491211884998813
VI,5,21,validation,0.14691548039800695,0.9555966679858015
VI,5,22,validation,0.14373949909656827,0.9546715994878129
VI,5,23,validation,0.1300663304800352,0.9574468049817787
VI,5,24,validation,0.11720764434359672,0.9611470900014194
VI,5,25,validation,0.1096605445145458,0.9629972269973966
VI,5,26,validation,0.09577381712876461,0.9648473639933739
VI,5,27,validation,0.08672924033063743,0.969472706483317
VI,5,28,validation,0.09381239556954703,0.9648473639933739
VI,5,29,validation,0.08109203700551713,0.9713228545069805
VI,5,30,validation,0.06873773212417975,0.9731729915029577
VI,5,31,validation,0.0648670940143879,0.9759481969969235
VI,5,32,validation,0.06214589886815321,0.9768732654949122
VI,5,33,validation,0.06315005447622475,0.9759481969969235
VI,5,34,validation,0.058982878534000964,0.9768732654949122
VI,5,35,validation,0.04606398235175976,0.9824236764828438
VI,5,36,validation,0.04061914414725681,0.9861239615024845
VI,5,37,validation,0.03902640590869807,0.9888991669964503
VI,5,38,validation,0.03659404090723707,0.9962997260080456
VI,5,39,validation,0.03486628297830102,0.9990749315020114
VI,5,40,validation,0.03068366499443665,0.9990749315020114
VI,5,41,validation,0.03431281030943116,0.9990749315020114
VI,5,42,validation,0.02840607782358874,0.9990749315020114
VI,5,43,validation,0.028364503428781065,0.9990749315020114
VI,5,44,validation,0.027948209921123804,0.9990749315020114
VI,5,45,validation,0.027074305369939988,0.9990749315020114
VI,5,46,validation,0.02367383338145698,0.9990749315020114
VI,5,47,validation,0.024302839138695864,0.9990749315020114
VI,5,48,validation,0.020734216273520192,0.9990749315020114
VI,5,49,validation,0.021751405540285124,0.9990749315020114
VI,5,50,validation,0.021765280458094012,0.9990749315020114
VI,6,1,train,0.5629807680927985,0.750077101252142
VI,6,2,train,0.5600132853898799,0.7500771038012869
VI,6,3,train,0.5595635740009648,0.7500771050758593
VI,6,4,train,0.5589237288996337,0.750077106987718
VI,6,5,train,0.5579755829002429,0.7500771049778153
VI,6,6,train,0.5566969226440276,0.7500771002717017
VI,6,7,train,0.5550303508740995,0.750077107232828
VI,6,8,train,0.5530117655555354,0.7500771088505547
VI,6,9,train,0.5500229313254197,0.7500771046836832
VI,6,10,train,0.5454522978920013,0.7500771038012869
VI,6,11,train,0.5384977005412158,0.7500771024776924
VI,6,12,train,0.5278884572091568,0.75007710120312
VI,6,13,train,0.5102193573095503,0.7500771063504318
VI,6,14,train,0.4817536941679602,0.7500771023306264
VI,6,15,train,0.43781123251884096,0.755423044158337
VI,6,16,train,0.3798563945351027,0.813097563538238
VI,6,17,train,0.31993064430471535,0.8748843417244138
VI,6,18,train,0.2700024996195274,0.9023337099539164
VI,6,19,train,0.23392767773890796,0.9226894223813814
VI,6,20,train,0.20809733453256027,0.9302971074082838
VI,6,21,train,0.18889100895739783,0.9348206043096342
VI,6,22,train,0.17341009071923066,0.9385216391759406
VI,6,23,train,0.16052473673331377,0.9432507429459216
VI,6,24,train,0.14932661977764808,0.9470545890410439
VI,6,25,train,0.13931981137977348,0.9511668523512165
VI,6,26,train,0.13051566677065563,0.9564099912838541
VI,6,27,train,0.1224081552779612,0.9591857649457164
VI,6,28,train,0.11485558635647794,0.9627840004955569
VI,6,29,train,0.1081400290499234,0.9651485556650226
VI,6,30,train,0.10219446390904,0.9684383716957781
VI,6,31,train,0.09682939251457982,0.9708029243222266
VI,6,32,train,0.09239279946718847,0.9737843181805803
VI,6,33,train,0.08840233090603548,0.9761488731539579
VI,6,34,train,0.08480875849052827,0.9790274619173756
VI,6,35,train,0.08171634655589434,0.9803639480361005
VI,6,36,train,0.07927286761710513,0.9820088547523947
VI,6,37,train,0.07697173805454106,0.9831397264040765
VI,6,38,train,0.07513589562486865,0.9837565680894355
VI,6,39,train,0.07339414480088964,0.984064986481014
VI,6,40,train,0.07208932153984002,0.9841677940822008
VI,6,41,train,0.070930857492845,0.9842706019284976
VI,6,42,train,0.0698135471479111,0.9843734047745487
VI,6,43,train,0.06893284992877192,0.9843734085002219
VI,6,44,train,0.06806575407732596,0.9843734071766275
VI,6,45,train,0.06736165887353611,0.9843734073236935
VI,6,46,train,0.06679628514825005,0.9843734084511999
VI,6,47,train,0.06633151073242013,0.9843734060491212
VI,6,48,train,0.06580951899980222,0.98427059712434
VI,6,49,train,0.06542095612576383,0.9843734071766275
VI,6,50,train,0.06505191978593763,0.9843734083041339
VI,6,1,validation,0.5590066373844482,0.7502312672899124
VI,6,2,validation,0.5579813088012117,0.7502312672899124
VI,6,3,validation,0.5568951913099616,0.7502312672899124
VI,6,4,validation,0.5556945058617958,0.7502312672899124
VI,6,5,validation,0.5537594944983032,0.7502312672899124
VI,6,6,validation,0.551448650982069,0.7502312672899124
VI,6,7,validation,0.5483765509479251,0.7502312672899124
VI,6,8,validation,0.544678937385305,0.7502312672899124
VI,6,9,validation,0.5379156446589242,0.7502312672899124
VI,6,10,validation,0.5287192012291061,0.7502312672899124
VI,6,11,validation,0.5148140743416179,0.7502312672899124
VI,6,12,validation,0.4918176857659819,0.7502312672899124
VI,6,13,validation,0.45511614559537056,0.7502312672899124
VI,6,14,validation,0.396955626910754,0.7502312672899124
VI,6,15,validation,0.3176758018607458,0.8825161904785834
VI,6,16,validation,0.2304892390277185,0.9777983339929007
VI,6,17,validation,0.15882752751664472,0.9990749315020114
