network,iter,epoch,type,loss,accuracy
VI,6,47,train,0.06632669332618273,0.9843734060491212
VI,6,48,train,0.06580522621818935,0.98427059712434
VI,6,49,train,0.06541714176782247,0.9843734071766276
VI,6,50,train,0.0650485080021607,0.984373408304134
VI,6,1,validation,0.5589967778609044,0.7502312672899124
VI,6,2,validation,0.5579697126376199,0.7502312672899124
VI,6,3,validation,0.5568814599657368,0.7502312672899124
VI,6,4,validation,0.5556782146607363,0.7502312672899124
VI,6,5,validation,0.5537394651321214,0.7502312672899124
VI,6,6,validation,0.5514228262358744,0.7502312672899124
VI,6,7,validation,0.5483427282619212,0.7502312672899124
VI,6,8,validation,0.5446335699247278,0.7502312672899124
VI,6,9,validation,0.5378498798382713,0.7502312672899124
VI,6,10,validation,0.5286212173685997,0.7502312672899124
VI,6,11,validation,0.5146559527579774,0.7502312672899124
VI,6,12,validation,0.4915581986818128,0.7502312672899124
VI,6,13,validation,0.4546760582019619,0.7502312672899124
VI,6,14,validation,0.3963161980962445,0.7502312672899124
VI,6,15,validation,0.3168542477733884,0.883441258976572
VI,6,16,validation,0.2296887509917684,0.9796484709888779
VI,6,17,validation,0.15821792503730991,0.9990749315020114
VI,6,18,validation,0.1112191056648302,1.0
VI,6,19,validation,0.08148137117485334,1.0
VI,6,20,validation,0.06272649357679483,1.0
VI,6,21,validation,0.05195817386836613,1.0
VI,6,22,validation,0.042755707178288985,1.0
VI,6,23,validation,0.03692136682177119,1.0
VI,6,24,validation,0.032790969829803035,0.9990749315020114
VI,6,25,validation,0.02995429853465025,0.9990749315020114
VI,6,26,validation,0.027158924753223717,0.9990749315020114
VI,6,27,validation,0.025540695643736518,0.9990749315020114
VI,6,28,validation,0.023625322744236517,0.9990749315020114
VI,6,29,validation,0.022365575697648646,0.9990749315020114
VI,6,30,validation,0.021407270090694118,0.9990749315020114
VI,6,31,validation,0.020449379426285032,0.9990749315020114
VI,6,32,validation,0.02038849452053861,0.9990749315020114
VI,6,33,validation,0.01925775850369189,0.9990749315020114
VI,6,34,validation,0.018736235935251318,0.9990749315020114
VI,6,35,validation,0.01919556436431314,0.9990749315020114
VI,6,36,validation,0.017902169969349853,0.9990749315020114
VI,6,37,validation,0.017348129963062904,0.9990749315020114
VI,6,38,validation,0.017911580509258906,0.9990749315020114
VI,6,39,validation,0.01686881935339383,0.9990749315020114
VI,6,40,validation,0.016681581295365046,0.9990749315020114
VI,6,41,validation,0.01715305678470613,0.9990749315020114
VI,6,42,validation,0.01639707159306113,0.9990749315020114
VI,6,43,validation,0.01678322847229562,0.9990749315020114
VI,6,44,validation,0.016407518632103456,0.9990749315020114
VI,6,45,validation,0.017447637083055408,0.9990749315020114
VI,6,46,validation,0.01596889865156487,0.9990749315020114
VI,6,47,validation,0.01630661255705009,0.9990749315020114
VI,6,48,validation,0.01714674434318766,0.9990749315020114
VI,6,49,validation,0.01574355670036429,0.9990749315020114
VI,6,50,validation,0.015486411816655048,0.9990749315020114
VI,7,1,train,0.5639552709511425,0.7500771026247585
VI,7,2,train,0.5601301197588009,0.7500771013440583
VI,7,3,train,0.5586462080251942,0.7500771033600887
VI,7,4,train,0.5567555209158185,0.7500771095858849
VI,7,5,train,0.5543649555404642,0.7500771047817272
VI,7,6,train,0.5512751426532063,0.7500771048307492
VI,7,7,train,0.5468805818061636,0.7500771084093565
VI,7,8,train,0.5405000273218329,0.7500771037032429
VI,7,9,train,0.5309205490613604,0.7500771049778153
VI,7,10,train,0.5162047523933556,0.7500771046346612
VI,7,11,train,0.4941871417712195,0.7500771048797713
VI,7,12,train,0.4602783046677361,0.7501799078728884
VI,7,13,train,0.4128329989242691,0.7726945643791673
VI,7,14,train,0.3550984542937517,0.8464069076796236
VI,7,15,train,0.2969238277456921,0.8924642731367138
VI,7,16,train,0.2493436492085641,0.9184743475421329
VI,7,17,train,0.213853166115496,0.9324560494833228
VI,7,18,train,0.1886681563898705,0.939446905184542
VI,7,19,train,0.17003681763380052,0.9446900341657104
VI,7,20,train,0.1552366887516925,0.9473630027326366
VI,7,21,train,0.14335917938055232,0.9511668499981596
VI,7,22,train,0.13380395602831266,0.9524005308197324
VI,7,23,train,0.124999799276288,0.9550735005631872
VI,7,24,train,0.11739544355591705,0.9588773491032828
VI,7,25,train,0.11057393873131288,0.9625783902505348
VI,7,26,train,0.1045832486768243,0.9643261033363376
VI,7,27,train,0.09900922621753044,0.9666906546330641
VI,7,28,train,0.0942209340234424,0.9691580221098299
VI,7,29,train,0.08972926378568766,0.9704945071010486
VI,7,30,train,0.08597779036996002,0.9713169579100508
VI,7,31,train,0.08248445268793539,0.9738871246542606
VI,7,32,train,0.0792879829662143,0.9756348418150186
VI,7,33,train,0.0768604892358403,0.9769713302868004
VI,7,34,train,0.07461146176454217,0.9790274595152968
VI,7,35,train,0.07257882732267222,0.9800555284189716
VI,7,36,train,0.07094784657373891,0.9809807870742704
VI,7,37,train,0.06927594698722737,0.9818032430305844
VI,7,38,train,0.06825996647439833,0.9831397289532214
VI,7,39,train,0.06697690296334867,0.9822144665722492
VI,7,40,train,0.06616542364632567,0.9828313069830356
VI,7,41,train,0.06508742189286633,0.9830369223324752
VI,7,42,train,0.06436416035466537,0.9829341158097726
VI,7,43,train,0.06375635106208832,0.9824200833433271
VI,7,44,train,0.06313821323307113,0.982522888640479
VI,7,45,train,0.06267868393368217,0.9830369188519118
VI,7,46,train,0.06218794192281989,0.9830369223814972
VI,7,47,train,0.06180647028133486,0.9829341146332444
VI,7,48,train,0.061441804668319874,0.9828313081595641
VI,7,49,train,0.06094303771269779,0.9830369212539908
VI,7,50,train,0.06070723685874373,0.98293411330965
VI,7,1,validation,0.5605604091691927,0.7502312686683732
VI,7,2,validation,0.5590071592145668,0.7502312686683732
VI,7,3,validation,0.5565221683500433,0.7502312686683732
VI,7,4,validation,0.5538413572046736,0.7502312686683732
VI,7,5,validation,0.5501512620980601,0.7502312686683732
VI,7,6,validation,0.545351060643227,0.7502312686683732
VI,7,7,validation,0.5387217519903049,0.7502312686683732
VI,7,8,validation,0.5291371718255818,0.7502312686683732
VI,7,9,validation,0.515107297434176,0.7502312686683732
VI,7,10,validation,0.4955925588581322,0.7502312686683732
VI,7,11,validation,0.4635755371760705,0.7502312686683732
VI,7,12,validation,0.42204522540677375,0.7715078661774839
VI,7,13,validation,0.3704075728380272,0.7826086881533472
VI,7,14,validation,0.3254078108882816,0.893617023482133
VI,7,15,validation,0.29476266352254743,0.8593894449458092
VI,7,16,validation,0.2748857200090583,0.8584643764478205
VI,7,17,validation,0.2690641505645449,0.8584643764478205
VI,7,18,validation,0.2799042313877462,0.8538390339578775
VI,7,19,validation,0.26901938404395115,0.86308972996545
VI,7,20,validation,0.2728888666417508,0.8603145244714842
VI,7,21,validation,0.2497284890020699,0.8723404259730223
VI,7,22,validation,0.26108855432955674,0.8658649354594158
VI,7,23,validation,0.2547060310027315,0.8695652094513702
VI,7,24,validation,0.2459228856835401,0.8741905739966859
VI,7,25,validation,0.2429931934278503,0.8760407109926631
VI,7,26,validation,0.23986039456810584,0.8788159164866289
VI,7,27,validation,0.2394272013706096,0.8788159054589426
VI,7,28,validation,0.22413152184726792,0.8880666014665151
VI,7,29,validation,0.21080185855832725,0.8954671604781103
VI,7,30,validation,0.2129458672781436,0.893617023482133
VI,7,31,validation,0.20289343602397064,0.8982423769997624
VI,7,32,validation,0.19802279800011205,0.9028677194897056
VI,7,33,validation,0.19749284074551304,0.8982423769997624
VI,7,34,validation,0.18499368225860996,0.9148936209912436
VI,7,35,validation,0.18209186649151585,0.9148936209912436
VI,7,36,validation,0.1721304364392153,0.9213691115048502
VI,7,37,validation,0.17857044305269856,0.9130434839952664
VI,7,38,validation,0.1691630762604571,0.9195189634811868
VI,7,39,validation,0.16957415056576008,0.9176688264852096
VI,7,40,validation,0.16004091037383905,0.9222941800028388
VI,7,41,validation,0.16124424071608595,0.921369100477164
VI,7,42,validation,0.1492170496782586,0.926919522492782
VI,7,43,validation,0.1529251474621779,0.9232192485008276
VI,7,44,validation,0.1552517722627005,0.9250693854968048
VI,7,45,validation,0.1510279312330082,0.9259944539947932
VI,7,46,validation,0.14246095794147082,0.9296947279867478
VI,7,47,validation,0.14414561600885273,0.926919522492782
VI,7,48,validation,0.1443505221727984,0.926919522492782
VI,7,49,validation,0.14399881308396914,0.9278445909907704
VI,7,50,validation,0.13893336231349024,0.9296947279867478
VI,8,1,train,0.5628040754971536,0.7501027937978506
VI,8,2,train,0.5614745254432293,0.7501027974741239
VI,8,3,train,0.5606885330114317,0.7501027974251071
VI,8,4,train,0.5595083868278092,0.7501027983074126
VI,8,5,train,0.5584412443108464,0.7501027922783243
VI,8,6,train,0.5570308530556136,0.7501027959055806
VI,8,7,train,0.555749730158009,0.7501027969839541
VI,8,8,train,0.5536209992133081,0.7501027954154109
VI,8,9,train,0.5513335874696311,0.7501027957585297
VI,8,10,train,0.548420092924253,0.7501027992387351
VI,8,11,train,0.5441151595135268,0.7501027958565637
VI,8,12,train,0.5387172153170564,0.7501028008562954
VI,8,13,train,0.5306865693756232,0.7501027972780561
VI,8,14,train,0.519539371402444,0.7501027983074126
VI,8,15,train,0.5021081658717441,0.7501027977682257
VI,8,16,train,0.475713915706269,0.7501027947291732
VI,8,17,train,0.4351095350361184,0.7613075643679813
VI,8,18,train,0.38057451619227467,0.821237664816803
VI,8,19,train,0.3230997377173289,0.8783922673350102
VI,8,20,train,0.2743052415500738,0.8917557554025399
VI,8,21,train,0.2386706078081931,0.9078947320874584
VI,8,22,train,0.21322885508600034,0.9206414485448284
VI,8,23,train,0.1941852501078852,0.9306126686891444
VI,8,24,train,0.1796605640801748,0.9365748338597384
VI,8,25,train,0.16778369342883756,0.9403782888854804
VI,8,26,train,0.15761304442697255,0.9429481879464888
VI,8,27,train,0.14863983731667854,0.9471628249279762
VI,8,28,train,0.1403753396895665,0.9489103587050188
VI,8,29,train,0.13265887938905507,0.9526110137077538
VI,8,30,train,0.1257975247418998,0.9553865087463668
VI,8,31,train,0.1193275273544714,0.9574424337693735
VI,8,32,train,0.11300637443108777,0.9608346977222124
VI,8,33,train,0.10733987032558376,0.9635073989629744
VI,8,34,train,0.102092557485632,0.9654605260707044
VI,8,35,train,0.0972897041049835,0.9672080615143244
VI,8,36,train,0.09302158546817832,0.9693667831781664
VI,8,37,train,0.08894890353488001,0.9714227060444259
VI,8,38,train,0.08525634357570916,0.973170234527635
VI,8,39,train,0.08219186134795707,0.9750205656807672
VI,8,40,train,0.0791213009108201,0.9766653096303344
VI,8,41,train,0.07666576113000415,0.9783100449038964
VI,8,42,train,0.07454926569296635,0.9791324126387112
VI,8,43,train,0.07242097230750676,0.9808799471510083
VI,8,44,train,0.07071520754528281,0.982833072837246
VI,8,45,train,0.0692104264545426,0.9830386600408116
VI,8,46,train,0.06783349867787604,0.9836554417974854
VI,8,47,train,0.06655080750351773,0.9844778094342664
VI,8,48,train,0.06571204814367536,0.9858141545892546
VI,8,49,train,0.0647273093422164,0.9862253393389676
VI,8,50,train,0.06405835200903791,0.9860197477238742
VI,8,1,validation,0.5607601724289082,0.7500000022075795
VI,8,2,validation,0.5604130051754139,0.7500000022075795
VI,8,3,validation,0.5603635708491007,0.7500000022075795
VI,8,4,validation,0.5597920748922559,0.7500000022075795
VI,8,5,validation,0.5589588615629408,0.7500000022075795
VI,8,6,validation,0.5584946473439535,0.7500000022075795
VI,8,7,validation,0.5578155473426536,0.7500000022075795
VI,8,8,validation,0.556979767702244,0.7500000022075795
VI,8,9,validation,0.5553953702803012,0.7500000022075795
VI,8,10,validation,0.5536263022157881,0.7500000022075795
VI,8,11,validation,0.5513929790920682,0.7500000022075795
VI,8,12,validation,0.5480191100526739,0.7500000022075795
VI,8,13,validation,0.5439824097686343,0.7500000022075795
VI,8,14,validation,0.5366287562582228,0.7500000022075795
VI,8,15,validation,0.5238844332871614,0.7500000022075795
VI,8,16,validation,0.504571278889974,0.7500000022075795
VI,8,17,validation,0.4741360799030022,0.7500000022075795
VI,8,18,validation,0.4330267470192026,0.8212962967378122
VI,8,19,validation,0.3841908910760173,0.8574074109395345
VI,8,20,validation,0.3409716531082436,0.8787037034829458
VI,8,21,validation,0.30309585123150434,0.880555553568734
VI,8,22,validation,0.27272793898979825,0.8898148095166242
VI,8,23,validation,0.2505290479295784,0.8898148095166242
VI,8,24,validation,0.22725870653435035,0.9009259210692512
VI,8,25,validation,0.2136194169935253,0.8999999960263572
VI,8,26,validation,0.20176599574861706,0.9009259210692512
VI,8,27,validation,0.19019419279087474,0.9027777821929368
VI,8,28,validation,0.17795202222273307,0.9148148187884578
VI,8,29,validation,0.16944229658003207,0.9212962940887168
VI,8,30,validation,0.16291947107486152,0.9212962940887168
VI,8,31,validation,0.1538696161436814,0.9259259193031876
VI,8,32,validation,0.14783369960194384,0.9314814805984496
VI,8,33,validation,0.13618955902617286,0.9379629558987088
VI,8,34,validation,0.12598955363932032,0.9453703672797592
VI,8,35,validation,0.1306445972683529,0.9370370308558146
VI,8,36,validation,0.117555793909425,0.9490740674513356
VI,8,37,validation,0.11215259427963584,0.9527777786608096
VI,8,38,validation,0.10878765093231643,0.9537037037037036
VI,8,39,validation,0.10313175335802413,0.9564814788323862
VI,8,40,validation,0.09820821565679376,0.9648148152563308
VI,8,41,validation,0.09331568439180653,0.972222215599484
VI,8,42,validation,0.09126023066885493,0.9731481516802752
VI,8,43,validation,0.08811740666903832,0.977777776894746
VI,8,44,validation,0.08932871091248537,0.9703703655136956
VI,8,45,validation,0.08654880370185883,0.9740740767231694
VI,8,46,validation,0.08475502858076382,0.976851851851852
VI,8,47,validation,0.08016946766939427,0.9759259268089576
VI,8,48,validation,0.0811530458137255,0.9750000017660636
VI,8,49,validation,0.0789608411076996,0.9750000017660636
VI,8,50,validation,0.07658417052071956,0.9750000017660636
VI,9,1,train,0.5640103795173529,0.7501027949252411
VI,9,2,train,0.5616998343581432,0.7501027879158133
VI,9,3,train,0.5616853193526989,0.750102797180022
VI,9,4,train,0.5609565595360962,0.7501027965428013
VI,9,5,train,0.5599672646800938,0.7501027979642937
VI,9,6,train,0.5592935039710841,0.7501027960526315
VI,9,7,train,0.5581089201824445,0.7501027986995483
VI,9,8,train,0.5567705945454929,0.7501027939449015
VI,9,9,train,0.5548084713763705,0.7501027972780561
VI,9,10,train,0.5524384095333517,0.7501028003661256
VI,9,11,train,0.5491895075201204,0.750102795023275
VI,9,12,train,0.5440157222512522,0.7501027956604958
VI,9,13,train,0.536370319510369,0.7501027934057148
VI,9,14,train,0.5240696773276126,0.7501027942390034
VI,9,15,train,0.5047997156844327,0.7501027941899864
VI,9,16,train,0.4744485870836989,0.7501027957585297
VI,9,17,train,0.4307731281426784,0.7619243435757724
VI,9,18,train,0.3768007724643929,0.8314144737822445
VI,9,19,train,0.32173101005977706,0.8835320703587249
VI,9,20,train,0.27497016230451043,0.9131373338597384
VI,9,21,train,0.2393848860611845,0.9262952337923804
VI,9,22,train,0.21331789381311916,0.9317434199252412
VI,9,23,train,0.1936347956989745,0.9357524690659422
VI,9,24,train,0.17796489690724565,0.9395559178665279
VI,9,25,train,0.16500568524689266,0.9420230257766028
VI,9,26,train,0.1537879773011235,0.9460320705547928
VI,9,27,train,0.1437821022639247,0.9508634815482716
VI,9,28,train,0.13488625515080793,0.9565172686584686
VI,9,29,train,0.12655510047548696,0.9606291122342412
VI,9,30,train,0.11909559262475293,0.9626850260323601
VI,9,31,train,0.1122184517229662,0.9651521380108438
VI,9,32,train,0.10589368113524918,0.9675164489369644
VI,9,33,train,0.0997719210940168,0.9695723733717674
VI,9,34,train,0.09541903860180784,0.9709087225951648
VI,9,35,train,0.09072745250121347,0.9737870155490542
VI,9,36,train,0.08690441257357108,0.975328958642326
VI,9,37,train,0.08337297036900725,0.9777960625820254
VI,9,38,train,0.08024056086402484,0.9788240272257672
VI,9,39,train,0.07762037758029212,0.9812911313615348
VI,9,40,train,0.07512935239049655,0.9826274773498116
VI,9,41,train,0.07317654974452269,0.9831414594756144
VI,9,42,train,0.07147354640887657,0.9830386624916604
VI,9,43,train,0.06986941520345251,0.983963828533888
VI,9,44,train,0.06840902064792126,0.9848889920272326
VI,9,45,train,0.06720645554167659,0.9857113618207606
VI,9,46,train,0.06631084753041107,0.9856085651309082
VI,9,47,train,0.06511703517447275,0.9859169528966673
VI,9,48,train,0.06433122169140629,0.9859169514751748
VI,9,49,train,0.06377093321306777,0.9859169504458184
VI,9,50,train,0.06285113113086767,0.9859169526025652
VI,9,1,validation,0.5627260042561425,0.7499999955848411
VI,9,2,validation,0.5631165184356548,0.7499999955848411
VI,9,3,validation,0.5610725095978489,0.7499999955848411
VI,9,4,validation,0.5603820107601307,0.7499999955848411
VI,9,5,validation,0.5596729252073499,0.7499999955848411
VI,9,6,validation,0.55768354733785,0.7499999955848411
VI,9,7,validation,0.55612235488715,0.7499999955848411
VI,9,8,validation,0.5539155447924579,0.7499999955848411
VI,9,9,validation,0.5515709453158908,0.7499999955848411
VI,9,10,validation,0.5477361226523364,0.7499999955848411
